Zip,Kommunkod,Lanskod,Lattitud,Longitud
27139,1286,12,55.4302521771327,13.8375652247125
27140,1286,12,55.4330375411709,13.8299544170133
27141,1286,12,55.4301389135503,13.8305827835881
27142,1286,12,55.4287428453096,13.8262965485744
27143,1286,12,55.4281383623703,13.8182727570063
27144,1286,12,55.4240832332354,13.797454261007
27145,1286,12,55.4310560709103,13.837223028105
27146,1286,12,55.4388428208719,13.8304865191847
27150,1286,12,55.4336903138439,13.8060463244521
27151,1286,12,55.4274327603938,13.7969263992314
27152,1286,12,55.4312170543288,13.7958763387317
27153,1286,12,55.4345584230719,13.7887831723929
27154,1286,12,55.4387808310725,13.8004132307142
27155,1286,12,55.4296898872204,13.780378256385
27157,1286,12,55.4434962544785,13.792027934484
27160,1286,12,55.4341952115259,13.8799606026969
27171,1286,12,55.4345800587761,13.9431852931022
27172,1286,12,55.4522528063845,13.9194671084346
27173,1286,12,55.4621012163726,13.9512353477148
27176,1286,12,55.4557425733378,14.1135752268739
27177,1286,12,55.4020980288228,14.1474456571925
27178,1286,12,55.4128817492104,14.0714389033863
27191,1264,12,55.4757082190086,13.7245937836062
27192,1286,12,55.4279624985639,13.7164959232297
27193,1286,12,55.4442209712175,13.690865666186
27194,1286,12,55.4580945223305,13.651892142411
27195,1286,12,55.5008681078907,13.797745606112
27196,1286,12,55.5113683142754,13.7780799033547
27197,1286,12,55.5319462520093,13.850666296504
27198,1286,12,55.4694837240946,13.8692786918184
27199,1286,12,55.4680846020097,13.812748389401
27231,1291,12,55.5601689535065,14.3498293369052
27232,1291,12,55.5539523984538,14.3451183629347
27233,1291,12,55.5528246464789,14.3366120418687
27234,1291,12,55.5584494196571,14.3414731806374
27235,1291,12,55.5608321162911,14.3341652916889
27236,1291,12,55.5496997101166,14.3428355486179
27237,1291,12,55.5401382448736,14.3522174865753
27238,1291,12,55.5189800158935,14.3466512773033
27239,1291,12,55.5453064970712,14.3429870497158
27261,1291,12,55.5473280612311,14.1815555440367
27291,1291,12,55.5337685580429,14.3180647207323
27292,1291,12,55.5101569820107,14.2916283802449
27293,1291,12,55.537732249614,14.2378786956188
27294,1291,12,55.5777758432974,14.2984635745096
27295,1291,12,55.6286271011166,14.2559410193511
27296,1291,12,55.5501059375201,14.1754671351763
27297,1291,12,55.5943252248184,14.2128770711586
27330,1270,12,55.5452736191419,13.9544715048575
27331,1270,12,55.540441322376,13.9500615391232
27332,1270,12,55.5364641500485,13.9587051513612
27333,1270,12,55.5362827486691,13.9449186555991
27334,1270,12,55.5440338101709,13.9432611303475
27335,1270,12,55.5506378210727,13.948263021876
27336,1270,12,55.5431176255725,13.9667205654689
27350,1270,12,55.7212773981146,14.1052321267945
27355,1270,12,55.7365414885141,14.0625930112975
27356,1270,12,55.6856557698249,14.0200609927809
27357,1270,12,55.7299092529076,13.9559389875681
27391,1270,12,55.5100480719727,13.9499961240081
27392,1270,12,55.6335175874885,14.0020478539681
27393,1270,12,55.574854039,13.9952033932529
27394,1270,12,55.5147710902836,14.0504273854901
27395,1270,12,55.6097422889603,14.0511574787841
27396,1270,12,55.5355688096643,14.0407754942437
27397,1270,12,55.5710591016602,13.9020724131667
27398,1270,12,55.5756500441819,14.1136953645619
27430,1264,12,55.4861146630894,13.4865077708775
27431,1264,12,55.487531970616,13.4957759510027
27432,1264,12,55.4796277236854,13.4934576304223
27433,1264,12,55.4721300964602,13.4979459709887
27434,1264,12,55.4765709539642,13.5023172877583
27435,1264,12,55.4774209284172,13.5102038201458
27436,1264,12,55.4838268628713,13.5124837387276
27437,1264,12,55.4902019075997,13.5022351275711
27450,1264,12,55.4261343900423,13.5743409030591
27451,1264,12,55.4254878014578,13.5649040516293
27453,1264,12,55.4190443998699,13.6073509940421
27454,1264,12,55.4104654788941,13.529626876936
27456,1264,12,55.3970177720922,13.5998794250823
27460,1264,12,55.4745379440294,13.5922047593439
27461,1264,12,55.471021127512,13.5822655594275
27462,1264,12,55.4962304248707,13.6176277273164
27463,1264,12,55.4612428852226,13.5744571775717
27491,1264,12,55.5187478335539,13.4891349704755
27492,1264,12,55.5094924255946,13.5487817310662
27493,1264,12,55.4515101789122,13.4959487212682
27494,1287,12,55.45757997233,13.4277038536412
27530,1265,12,55.6329605550973,13.7042629932893
27531,1265,12,55.6285209455564,13.6958282507806
27532,1265,12,55.6318715960433,13.7128621993302
27533,1265,12,55.6348326666137,13.6928102417303
27534,1265,12,55.629619695115,13.7335725881001
27535,1265,12,55.6378871813056,13.7027239841627
27536,1265,12,55.6390340813542,13.7124085978785
27537,1265,12,55.640854495762,13.7001396793059
27538,1265,12,55.6399759014396,13.7284810889873
27539,1265,12,55.634095002267,13.6655119299181
27561,1265,12,55.5818072177264,13.5965811389915
27562,1265,12,55.5899899704971,13.5923534268475
27563,1265,12,55.6148353530411,13.5809883712762
27564,1265,12,55.5643329972967,13.6098867991285
27566,1265,12,55.7055619363094,13.7866798344135
27567,1265,12,55.6871773481091,13.7650508272217
27568,1265,12,55.7363998487032,13.8258905228474
27570,1265,12,55.6124025306414,13.8626799284303
27571,1265,12,55.6606169461292,13.91171472236
27572,1265,12,55.6610066653822,13.8355695937689
27575,1265,12,55.6548182048107,13.8889431896012
27591,1265,12,55.6559700056263,13.7088234914017
27592,1265,12,55.6042079846101,13.7940013924269
27593,1265,12,55.5837211706684,13.7161042814979
27594,1281,12,55.683747171919,13.6348723805906
27595,1265,12,55.7239748970513,13.7160558661311
27596,1265,12,55.5865034562269,13.6686254019187
27630,1291,12,55.4566851052492,14.1776178055867
27635,1291,12,55.4591409769282,14.1799725284922
27636,1291,12,55.4613481133809,14.2520346495
27637,1291,12,55.4250051537799,14.2100203799558
27650,1291,12,55.5035400340981,14.151416692182
27655,1291,12,55.4923047755715,14.1206788518632
27656,1291,12,55.4986057534867,14.2052657682413
27660,1291,12,55.4723017176838,14.2881296117873
27730,1291,12,55.6878188861626,14.2299225029156
27731,1291,12,55.6808693236524,14.2202748934732
27732,1291,12,55.6949312404801,14.1985749000241
27735,1291,12,55.6625372082285,14.2182777931691
27736,1291,12,55.6812499547967,14.1366241611631
27737,1291,12,55.7283376228404,14.1592831510651
27740,1291,12,55.637521627475,14.1289737080483
27745,1291,12,55.6372829881628,14.1294707990315
28010,1293,12,56.0216601186503,13.7091145018364
28020,1293,12,56.2768984552236,13.70224566489
28022,1293,12,56.3636191339435,13.671526267304
28023,1293,12,56.285213115571,13.890454861009
28040,1293,12,56.3604821057131,13.4582050958945
28060,1256,12,56.2680304496858,14.0612903242212
28064,1256,12,56.3410704899861,14.1805516361364
28070,1273,12,56.4035196620982,14.3456325894277
28072,1273,12,56.4673430739838,14.1465377333253
28131,1293,12,56.1577998111659,13.7652434236509
28132,1293,12,56.1553789962129,13.7673966827767
28133,1293,12,56.148332521334,13.7716328915071
28135,1293,12,56.1435086155997,13.7345555849412
28136,1293,12,56.1547462721608,13.7822410287162
28137,1293,12,56.140479979786,13.7890821657666
28138,1293,12,56.1575641958931,13.773463426345
28139,1293,12,56.1646216284428,13.771612548682
28140,1293,12,56.1679192718474,13.7797765479165
28141,1293,12,56.1660812983259,13.7901183814776
28142,1293,12,56.1722788611946,13.7843913823054
28143,1293,12,56.1685366625217,13.8007402451907
28144,1293,12,56.1763725669397,13.8233111771179
28146,1293,12,56.1164217928464,13.7396983523769
28147,1293,12,56.1553113423662,13.7466524261025
28148,1293,12,56.1588165176025,13.7595673223688
28149,1293,12,56.1600577497597,13.7408796067969
28150,1293,12,56.1790488520521,13.7713803323477
28151,1293,12,56.1662451181884,13.7357218564183
28152,1293,12,56.1681898057302,13.7549274697542
28153,1293,12,56.1662542949831,13.7018276053334
28191,1293,12,56.1933942766375,13.9082088930857
28192,1293,12,56.1025747851099,13.766784692791
28193,1293,12,56.1777309260896,13.6751249428624
28195,1293,12,56.2089369281683,13.7499723930569
28197,1293,12,56.2229322681253,13.8428639811738
28231,1293,12,56.1539992024174,13.5920378461574
28232,1293,12,56.153741089566,13.6134898944077
28233,1293,12,56.1609853836485,13.5886330183401
28234,1293,12,56.169450017473,13.5893789790773
28235,1293,12,56.1608682348807,13.6172321781183
28291,1293,12,56.1154787580714,13.6105121790933
28292,1293,12,56.1396524901091,13.5077975168184
28293,1293,12,56.2495128401152,13.5195810496309
28294,1293,12,56.2061811617072,13.5909875637628
28295,1293,12,56.1305075624048,13.679174153786
28331,1273,12,56.3811763965467,13.991862685461
28332,1273,12,56.377093232865,13.9772709476161
28333,1273,12,56.3709419548768,13.9853141850781
28334,1273,12,56.3843818708515,13.9824675289836
28335,1273,12,56.386000702177,13.987244181402
28336,1273,12,56.3900532319124,13.9922761180764
28341,1273,12,56.3796181344335,13.9969439907826
28342,1273,12,56.3820378544964,14.0070465206884
28343,1273,12,56.3689757540493,14.0084140776997
28344,1273,12,56.3914590457704,14.0171882981663
28345,1273,12,56.3794346176209,14.024369977258
28350,1273,12,56.3823384319597,13.9754802186331
28391,1273,12,56.3914690623206,13.9900216054598
28395,1273,12,56.4198832663565,13.8432488145822
28431,1275,12,56.1380513135916,13.3943030897955
28432,1275,12,56.1397278198391,13.4020329951991
28433,1275,12,56.1385532582575,13.3766828554863
28434,1275,12,56.1334629048484,13.4170836140632
28435,1275,12,56.1428782287358,13.4203397248597
28436,1275,12,56.1436801503907,13.3931736098704
28437,1275,12,56.1487919279996,13.3947218306955
28438,1275,12,56.1474679029713,13.3751363919658
28491,1275,12,56.1259417078009,13.3970710949894
28492,1275,12,56.2184227113418,13.3695682026044
28531,0767,07,56.4617948622932,13.599041413063
28532,0767,07,56.4509479629917,13.58404293404
28533,0767,07,56.449678064931,13.593068715496
28534,0767,07,56.4552295194398,13.6068771169565
28535,0767,07,56.448986727566,13.6090448151709
28536,0767,07,56.4608018559989,13.6145571543473
28537,0767,07,56.4624973481299,13.5833635938935
28538,0767,07,56.4712818955686,13.6033398035204
28539,0767,07,56.4733566044545,13.6291302985669
28540,0767,07,56.4843108876711,13.6121224882457
28591,0767,07,56.4503370038902,13.6231089012259
28593,0767,07,56.5219837914907,13.5328453798132
28631,1257,12,56.2862952400992,13.2805825566959
28632,1257,12,56.2864093025925,13.2990978235056
28633,1257,12,56.2824938271582,13.2649914346886
28634,1257,12,56.2781441841569,13.2684411431743
28635,1257,12,56.276336734572,13.2957307757502
28636,1257,12,56.2912372807503,13.2802308706553
28637,1257,12,56.2815418858741,13.2848852692803
28638,1257,12,56.2850395421677,13.3397452178118
28672,1257,12,56.3116541983345,13.3777337504698
28691,1257,12,56.2560752646651,13.2333940435318
28692,1257,12,56.3264570922528,13.3351642402838
28695,1257,12,56.2487083781092,13.1811398367649
28731,0767,07,56.5492142822829,13.7314829693588
28732,0767,07,56.5516361218818,13.7403239810707
28733,0767,07,56.539528847924,13.7252802783838
28734,0767,07,56.5535991508009,13.7221793613816
28772,0767,07,56.5770993111428,13.7522970895083
28791,0767,07,56.5248393222851,13.7515481931473
28792,0767,07,56.6130318964893,13.7499576431839
28793,0767,07,56.6058057801386,13.5725578499273
28831,1293,12,56.096069785666,13.9308761568772
28832,1293,12,56.0998329142342,13.9066336224085
28833,1293,12,56.1134238100273,13.9135540348095
28834,1293,12,56.0900971177287,13.9075129075648
28890,1293,12,56.1181609449553,13.9365487885387
28893,1293,12,56.0501540379051,13.8353808439516
28931,1256,12,56.2041619583573,14.0874647262894
28932,1256,12,56.1927910594803,14.073926436899
28933,1256,12,56.1965820538287,14.0989298375246
28950,1256,12,56.1505122361844,14.0983790400079
28971,1256,12,56.2595772138587,14.2066112887301
28972,1256,12,56.2825834544276,14.2151202613605
28973,1256,12,56.233362931746,14.2489964950826
28990,1256,12,56.1928938358105,14.0914066285635
29034,1290,12,56.0309569906028,14.3731814308788
29037,1290,12,56.2143318167685,14.3327918428932
29038,1290,12,56.1944189099381,14.393169558071
29060,1060,10,56.3751715422611,14.5955078204248
29062,1060,10,56.3659395795201,14.4695370494412
29131,1290,12,56.0284400379904,14.1560256856489
29132,1290,12,56.0359568053081,14.1462552168467
29133,1290,12,56.0328360608794,14.175302055579
29134,1290,12,56.0342065327967,14.1630926423161
29135,1290,12,56.0476578285584,14.1499748709553
29136,1290,12,56.0533746304983,14.1650681292926
29137,1290,12,56.0575202179898,14.1543745987592
29138,1290,12,56.0605051367949,14.1601008684342
29139,1290,12,56.0538727281044,14.1358565566254
29140,1290,12,56.043391103553,14.1683955644214
29141,1290,12,56.0399685752179,14.1641659740454
29142,1290,12,56.043906726358,14.1630489428197
29143,1290,12,56.0416071275896,14.1730412919698
29144,1290,12,56.0534663542903,14.1799859045841
29145,1290,12,56.0442063849135,14.1807344530285
29146,1290,12,56.043783206889,14.1867596112796
29147,1290,12,56.0498400581988,14.203653631029
29148,1290,12,56.0632852199677,14.1631030355687
29150,1290,12,56.0182794714113,14.19591078987
29151,1290,12,56.0050757402193,14.2280872606606
29153,1290,12,56.0272293079586,14.1632096824755
29154,1290,12,56.0231380962103,14.171025442493
29159,1290,12,56.0252997917248,14.1382371044106
29160,1290,12,56.0185301182759,14.1316289423883
29161,1290,12,56.0307793273845,14.1123867059999
29162,1290,12,56.0064887572011,14.1431680184386
29163,1290,12,55.9832769411836,14.1511436100575
29165,1290,12,55.9941287563426,14.0896585720017
29166,1290,12,56.0142568845035,14.0991815742349
29170,1290,12,55.9978813389712,14.0721271072324
29173,1290,12,56.0543489289686,14.0273834317793
29175,1290,12,56.0577937104038,14.0894454279102
29176,1290,12,55.9841656523612,14.2537556016662
29177,1290,12,55.9426915660524,14.1535668193525
29191,1290,12,55.9638704183926,14.1199192875366
29192,1290,12,56.0039994515606,13.9691320779257
29193,1290,12,56.0568042163911,13.9904210432565
29194,1290,12,56.1043078186245,14.2156542568243
29195,1290,12,56.1083364927048,14.0591817020417
29197,1290,12,55.9331768010403,14.141674288677
29331,1060,10,56.2801347607125,14.5256398666754
29332,1060,10,56.2805618693331,14.5356959695929
29333,1060,10,56.2737150566248,14.5349150036651
29334,1060,10,56.2743511361861,14.5263444195709
29335,1060,10,56.2826965178715,14.5457360576495
29336,1060,10,56.2873017688329,14.5279244435229
29337,1060,10,56.2871016229072,14.5105601817503
29338,1060,10,56.2810066811997,14.5123098630299
29339,1060,10,56.2689799885453,14.5000962939765
29340,1060,10,56.269111129801,14.5552921834917
29341,1060,10,56.2686356731479,14.5416311755241
29342,1060,10,56.2648721164905,14.5312839858048
29372,1060,10,56.2383335634691,14.5227753162188
29373,1060,10,56.2465965724285,14.5320902111068
29391,1060,10,56.292785074161,14.5477821288346
29392,1060,10,56.2438104860297,14.5235766368279
29393,1060,10,56.2289805932055,14.6129659532014
29407,1083,10,56.012394185958,14.8174592566753
29431,1083,10,56.0548618891387,14.5905497816022
29432,1083,10,56.0568072276034,14.5849253649088
29433,1083,10,56.0543905568687,14.5775793557484
29434,1083,10,56.0490464755115,14.5741049968086
29435,1083,10,56.0365055930643,14.5763902404137
29436,1083,10,56.0206242833056,14.5529145526439
29437,1083,10,56.0414601574937,14.5506118852142
29438,1083,10,56.0626004516205,14.5873595456431
29439,1083,10,56.0578363572365,14.6139390961868
29440,1083,10,56.0499540750576,14.6011428702671
29471,1083,10,56.0497061781841,14.6734379449717
29472,1083,10,56.0137224956126,14.6995549613221
29474,1083,10,56.0386284171874,14.7649269292639
29475,1083,10,56.0479871214756,14.7669300934564
29476,1083,10,56.122690040484,14.6864700084339
29477,1083,10,56.0601967614368,14.5507527239377
29491,1083,10,56.0214655911106,14.598919198705
29492,1083,10,56.0859985421252,14.6172698212611
29493,1083,10,56.1557285157812,14.6304324701453
29494,1083,10,56.0476205458346,14.6992332574554
29495,1083,10,56.0036357045322,14.7025666781572
29531,1272,12,56.0759098481823,14.4607057578059
29532,1272,12,56.0724161021132,14.4864091223659
29534,1272,12,56.0681099635233,14.4823382674166
29535,1272,12,56.0881192487981,14.4634858824724
29536,1272,12,56.0810773820538,14.4806727862028
29537,1272,12,56.0810016529467,14.4899227120964
29538,1272,12,56.0680758330219,14.4511047829359
29539,1272,12,56.0620052272767,14.4784858755144
29551,1272,12,56.0513374250791,14.5282645810944
29572,1272,12,56.048902036458,14.4161072024315
29573,1272,12,56.0406867148931,14.4629042241765
29574,1272,12,56.1737907362822,14.5008965754681
29591,1272,12,56.0827215290428,14.513911397068
29594,1272,12,56.166887848931,14.5004021193423
29631,1290,12,55.9246862991727,14.294934640739
29632,1290,12,55.9338978272184,14.3252909374675
29633,1290,12,55.9419636591553,14.3045126739489
29634,1290,12,55.9450727189541,14.2767851028078
29635,1290,12,55.9260591888631,14.2756580598174
29637,1290,12,55.9385108468898,14.2773976006145
29638,1290,12,55.9140538450405,14.3042548339407
29641,1290,12,55.9497679919179,14.2946968541544
29672,1290,12,55.879792844203,14.2544530432806
29691,1290,12,55.9275394603487,14.2496831977188
29692,1290,12,55.8409268915992,14.2117732675586
29731,1290,12,55.8392842199943,14.0878969158793
29732,1290,12,55.8242908950851,14.0850343727388
29772,1290,12,55.9037344021921,14.0972274993471
29791,1290,12,55.8541079116305,14.1487063880688
29792,1290,12,55.903030185181,14.0955263250811
29794,1290,12,55.8139558587504,14.0300066026509
29795,1290,12,55.7904245225565,14.1332352726644
29831,1290,12,55.9320692395089,13.9771510811526
29832,1290,12,55.934915729577,13.9892843710983
29833,1290,12,55.9341787819325,13.9663705044997
29834,1290,12,55.9415446958798,13.9813956252577
29891,1290,12,55.917729816586,13.9560443235312
29892,1290,12,55.975927311029,13.857926198998
29893,1290,12,55.8388090433744,13.9549432520854
29894,1290,12,55.9366376541918,13.8072070107384
29896,1290,12,55.8828036781454,14.0194837430857
30220,1380,13,56.6700801148589,12.8790618678992
30221,1380,13,56.6633778927128,12.9018903869101
30222,1380,13,56.6575509570576,12.9026952511104
30223,1380,13,56.6848384830262,12.8798932157602
30224,1380,13,56.6789298840143,12.867482481853
30225,1380,13,56.6911725739685,12.882489412385
30226,1380,13,56.6773225336296,12.8639772918779
30227,1380,13,56.6755614164455,12.8642465338342
30229,1380,13,56.7015179017876,12.861641328237
30230,1380,13,56.7069457876425,12.8687512614285
30231,1380,13,56.6878128229762,12.8668645721142
30232,1380,13,56.6801765929979,12.8598580271987
30233,1380,13,56.6818907390811,12.8475406390533
30234,1380,13,56.6756453183121,12.8417816901185
30235,1380,13,56.6787609237052,12.8323080166159
30236,1380,13,56.6710412176329,12.848852385784
30237,1380,13,56.6723904051024,12.833420104622
30238,1380,13,56.6693838318134,12.8490542809278
30239,1380,13,56.6656752816942,12.8337534082062
30240,1380,13,56.6473668479442,12.778668732861
30241,1380,13,56.6744778916886,12.8066489301966
30242,1380,13,56.6744330566776,12.8557273376483
30243,1380,13,56.6755192904019,12.8588792970408
30244,1380,13,56.6835777146514,12.8947420563243
30245,1380,13,56.67104401937,12.8614883179916
30246,1380,13,56.6733403381871,12.8628032931294
30247,1380,13,56.6756059564435,12.8753075232452
30248,1380,13,56.6732124397811,12.869107165923
30249,1380,13,56.6685303289793,12.8747409733276
30250,1380,13,56.655467284871,12.8623288751964
30251,1380,13,56.666473977223,12.8819873233726
30252,1380,13,56.6677487873475,12.8875379275644
30253,1380,13,56.6706738193848,12.8931852130348
30254,1380,13,56.6628987633844,12.8910120742956
30255,1380,13,56.6599551170532,12.8977602643702
30256,1380,13,56.6770442497955,12.9295542557994
30257,1380,13,56.679735693766,12.9019695315527
30258,1380,13,56.6818040402072,12.9110927682132
30259,1380,13,56.6900802965049,12.9232700917813
30260,1380,13,56.6434879019677,12.889047490322
30261,1380,13,56.6477342797652,12.9241798011483
30262,1380,13,56.6416118454439,12.9226952018732
30263,1380,13,56.6637998919319,12.9107032220171
30264,1380,13,56.6480065143451,12.9358703416781
30265,1380,13,56.6188737352443,12.9474294948276
30266,1380,13,56.6675132497729,12.8680874039376
30267,1380,13,56.6651663673685,12.8729505177105
30268,1380,13,56.6666347624486,12.8958984987796
30269,1380,13,56.6718533488522,12.875674976086
30270,1380,13,56.6688857051022,12.7133074281069
30271,1380,13,56.6578068930115,12.7835627775795
30272,1380,13,56.6588931127813,12.767438949501
30273,1380,13,56.6481654559187,12.7318289797288
30274,1380,13,56.664641371785,12.7819050027547
30275,1380,13,56.6715161596184,12.7436121397397
30279,1380,13,56.7348245943358,12.8625808852989
30290,1380,13,56.6610705129563,12.8487946826761
30291,1380,13,56.6559173976085,12.8109448042581
30292,1380,13,56.6615636176614,12.7986974426294
30293,1380,13,56.6668973692237,12.8100271741926
30294,1380,13,56.6730165599216,12.8512213384082
30295,1380,13,56.6744196008695,12.8496978460221
30296,1380,13,56.6766165784311,12.8524554446592
30560,1380,13,56.7440540017468,12.7285270257682
30561,1380,13,56.7512585858627,12.7362349281346
30564,1380,13,56.7078796468583,12.735367255976
30570,1380,13,56.7215326362004,12.6798469340757
30571,1380,13,56.7302139607776,12.653234174079
30572,1380,13,56.7666649299898,12.6487337185107
30575,1380,13,56.8189161260192,12.7275072754438
30576,1380,13,56.828212981284,12.7401218737197
30577,1380,13,56.8259512881881,12.7724125282394
30578,1380,13,56.7774511367575,12.8398860635414
30591,1380,13,56.7031087720758,12.7880837237049
30592,1380,13,56.7338718962133,12.8741054183083
30593,1380,13,56.704439515597,12.9815295280829
30594,1380,13,56.6760630438666,13.0174221446112
30595,1380,13,56.613716757341,12.9281070077229
30596,1380,13,56.5745695946827,12.9645450407615
30597,1380,13,56.6312560989892,13.052221653421
31020,1381,13,56.5480019583875,13.3275123706122
31021,1381,13,56.4302243263091,13.3485653293822
31038,1380,13,56.7673368083909,13.1982462307171
31041,1380,13,56.6992386910411,12.699246558809
31061,1382,13,57.1350757949355,12.9292788742021
31062,1382,13,57.1128010228227,13.040334849845
31083,1315,13,56.9616984770362,13.5266823972286
31130,1382,13,56.9059514996176,12.4953266818794
31131,1382,13,56.9023574449346,12.4928204990418
31132,1382,13,56.8955966990254,12.4612483027288
31133,1382,13,56.9124342343994,12.4388464701158
31134,1382,13,56.9069178494629,12.4830238683103
31135,1382,13,56.9090558087585,12.4893760166725
31136,1382,13,56.911999534947,12.4988849789889
31137,1382,13,56.9069615867357,12.5126988379914
31138,1382,13,56.9149959752487,12.5217055861375
31139,1382,13,56.9136902560416,12.4827187092747
31140,1382,13,56.895375252815,12.5262514843519
31141,1382,13,56.8862044407786,12.5248294201236
31142,1382,13,56.8857497900759,12.4955881709595
31143,1382,13,56.8725426507419,12.5238945130595
31144,1382,13,56.8987685113493,12.5393490409804
31145,1382,13,56.8989884250652,12.5034438080528
31146,1382,13,56.8909684244621,12.511844092089
31150,1382,13,56.9340970447255,12.5275822972217
31160,1382,13,57.1348984678602,12.7165287592865
31161,1382,13,57.0944360151949,12.7001376257974
31162,1382,13,57.1932897320855,12.7430374288681
31163,1382,13,57.2464319913123,12.8686933458138
31164,1382,13,56.980463746181,12.6581787428944
31165,1382,13,57.0096824115085,12.7354185206103
31167,1382,13,56.9045907744834,12.7796552586959
31168,1382,13,56.8537948668243,12.693833403158
31169,1382,13,56.8072158723004,12.6240579429064
31170,1382,13,56.8887647888768,12.5734108751667
31171,1382,13,56.9161923508503,12.3888483441385
31172,1382,13,56.8812213928688,12.5510014898319
31173,1382,13,56.8970323965201,12.4833117986458
31174,1382,13,56.9003999651685,12.4839011222995
31175,1382,13,56.9075356897981,12.4741574824118
31190,1382,13,56.9720260675439,12.4003207999321
31191,1382,13,56.9159238293987,12.4194067158678
31192,1382,13,56.8601857209647,12.5674370454449
31193,1382,13,56.9837379235496,12.4743020980997
31194,1382,13,56.9285401938373,12.5455130696057
31195,1382,13,56.9722751953508,12.5498369610416
31196,1382,13,56.883740024728,12.6299793049861
31197,1382,13,56.9156601790135,12.6812754680035
31198,1382,13,56.9460997311902,12.3716664665024
31199,1382,13,56.9491450558737,12.5450163878694
31205,1381,13,56.4461842304728,12.9541347013129
31230,1381,13,56.5124159480875,13.042438134478
31231,1381,13,56.504923483503,13.0415542314305
31232,1381,13,56.5080671050698,13.0585532630407
31233,1381,13,56.507563805691,13.0196206507898
31234,1381,13,56.500654750517,13.0239652463667
31235,1381,13,56.5268068832435,13.0573928643466
31236,1381,13,56.5004813377458,13.0555433524764
31240,1381,13,56.5695587533501,13.0325245186125
31245,1381,13,56.5536131221339,13.0737682473115
31250,1381,13,56.4659486375929,13.0248107319223
31260,1381,13,56.5256562231703,12.9505847747141
31261,1381,13,56.4948462372166,12.9411856797279
31271,1381,13,56.4735685856069,12.9285867400859
31272,1381,13,56.4537396206126,12.9203719372471
31275,1381,13,56.4151802216469,13.1175876073964
31291,1381,13,56.5582177182085,13.0308396928469
31292,1381,13,56.6049766304129,13.1880294737476
31293,1381,13,56.5324788787799,13.1424200586291
31294,1381,13,56.4752508450837,13.158578857993
31295,1381,13,56.4536843342113,13.0777845341727
31296,1381,13,56.4737748031236,12.9901091092006
31297,1381,13,56.3945438973727,13.0131298787083
31298,1381,13,56.3883695497131,13.1681080100286
31330,1380,13,56.7979149210626,12.991353401999
31331,1380,13,56.7993475020531,12.9793502069626
31332,1380,13,56.8119872268226,12.965037908388
31333,1380,13,56.7915313927477,12.9550023944713
31350,1380,13,56.7434858070322,12.9443799086886
31391,1380,13,56.8556768638305,12.9209716938721
31392,1380,13,56.8261073420409,13.0664836199243
31394,1380,13,56.7761856192822,13.0075401608339
31395,1380,13,56.7415372537021,12.9585174199091
31431,1315,13,56.997800660123,13.2480008831292
31432,1315,13,56.9951328059573,13.2201697443473
31433,1315,13,57.0090391314397,13.2492738965245
31434,1315,13,56.9891192922487,13.2342140560278
31441,1315,13,56.9574747746871,13.0735454600094
31442,1315,13,56.9566723231128,13.1504478182403
31491,1315,13,56.937246991545,13.2888396435283
31492,1315,13,57.0400844691558,13.3909001399256
31493,1315,13,57.0222464724297,13.2397245690756
31494,1315,13,57.0710178920886,13.2567365279823
31495,1315,13,57.0227810838387,13.1083598762136
31496,1315,13,56.9143302708853,13.1235104519946
31497,1315,13,57.0381730125203,13.0549297132627
31498,1315,13,56.9772106148537,12.9715470790903
33010,0662,06,57.1198592409601,13.6967290730257
33012,0683,06,57.1103942756223,13.8275987713349
33015,0683,06,57.111624989342,14.2313224361567
33017,0683,06,56.9857902124043,14.2914298902519
33018,0683,06,57.038220092385,14.257055460652
33021,0662,06,57.1590518574667,13.5682220055533
33026,0662,06,57.2260403943865,13.2686839120772
33027,0662,06,57.4963226612666,13.7199122169687
33031,0617,06,57.2627935187925,13.7824225299698
33033,0617,06,57.3279331790451,13.8942328406573
33130,0683,06,57.1866960785069,14.0412794110698
33131,0683,06,57.1854788037336,14.0495649472305
33132,0683,06,57.1768209585829,14.0558021568152
33133,0683,06,57.1752217925876,14.038604120463
33134,0683,06,57.2040907969497,14.0436844816308
33135,0683,06,57.1977519068325,14.030103863752
33140,0683,06,57.1848403646737,14.0649714046362
33141,0683,06,57.1900382540958,14.0726339851759
33142,0683,06,57.1746870723112,14.0673867081419
33143,0683,06,57.1785958578652,14.0675911159207
33144,0683,06,57.1589055677983,14.0769716229554
33150,0683,06,57.1867042617941,14.0305392946128
33151,0683,06,57.1917058648702,14.0237366292576
33152,0683,06,57.1758552041438,14.0266908637636
33153,0683,06,57.1795244869936,14.0101659001237
33154,0683,06,57.1896435238743,14.014156669402
33155,0683,06,57.1957995770369,14.0138789749625
33191,0683,06,57.1507466063098,14.0044366369235
33192,0683,06,57.2532225153424,14.0107783629925
33193,0683,06,57.1874043968422,14.1253495528281
33194,0683,06,57.080451581987,13.9535370343724
33195,0683,06,57.2080465002501,13.9165585772021
33196,0683,06,57.2585237587006,14.1997336949489
33197,0683,06,57.097750580681,14.0820795536034
33198,0683,06,57.2388849825994,14.3221859252084
33230,0662,06,57.3100411818319,13.5434837019966
33231,0662,06,57.2869094461264,13.5333275231888
33232,0662,06,57.3071539769603,13.5336061117704
33233,0662,06,57.2917985783433,13.5240397415203
