userID,zip,age,sexType,prefersSoftPresents,prefersSuntrip,prefersDog,santaBelief,chocolatePref,candyPref,kallePref,likesFood1,likesFood2,likesFood3,likesFood4,likesFood5,likesFood6,likesFood7,likesFood8,likesFood9,likesFood10,likesFood11,likesFood12,itemID,rating
753,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,4,5
754,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,5,3
755,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,6,1
756,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,7,2
757,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,8,6
758,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,9,4
759,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,10,6
760,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,11,6
761,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,12,3
762,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,13,6
763,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,14,2
764,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,15,1
765,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,16,1
766,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,17,1
767,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,18,1
768,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,19,4
769,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,20,5
770,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,21,2
771,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,22,2
772,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,23,6
773,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,24,2
774,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,25,3
775,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,26,1
776,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,27,1
777,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,28,1
778,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,29,6
779,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,30,6
780,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,31,2
781,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,32,1
782,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,33,1
783,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,34,1
784,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,35,5
785,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,36,1
786,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,37,5
787,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,38,4
788,11847,26,male,0,0,1,0,none,kola,verkstad,1,1,0,0,1,1,0,1,1,0,0,0,39,3
789,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,1,3
790,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,2,1
791,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,3,4
792,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,4,5
793,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,5,1
794,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,6,5
795,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,7,6
796,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,8,5
797,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,9,4
798,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,10,5
799,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,11,5
800,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,12,5
801,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,13,3
802,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,14,4
803,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,15,5
804,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,16,5
805,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,17,3
806,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,18,3
807,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,19,3
808,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,20,2
809,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,21,5
810,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,22,5
811,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,23,5
812,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,24,3
813,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,25,5
814,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,26,2
815,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,27,3
816,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,28,3
817,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,29,6
818,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,30,4
819,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,31,3
820,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,32,2
821,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,33,1
822,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,34,3
823,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,35,6
824,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,36,2
825,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,37,4
826,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,38,6
827,12553,37,male,0,0,0,0,dark,lussekatt,mussepigg,1,1,1,0,1,1,1,0,0,0,0,1,39,5
867,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,1,3
868,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,2,2
869,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,3,2
870,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,4,1
871,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,5,1
872,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,6,1
873,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,7,3
874,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,8,3
875,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,9,6
876,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,10,2
877,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,11,1
878,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,12,1
879,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,13,5
880,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,14,6
881,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,15,4
882,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,16,1
883,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,17,1
884,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,18,5
885,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,19,1
886,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,20,5
887,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,21,6
888,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,22,5
889,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,23,1
890,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,24,1
891,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,25,6
892,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,26,1
893,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,27,1
894,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,28,2
895,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,29,4
896,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,30,1
897,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,31,4
898,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,32,1
899,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,33,1
900,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,34,2
901,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,35,4
902,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,36,3
903,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,37,1
904,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,38,3
905,14142,30,male,0,1,0,1,milk,lussekatt,mussepigg,1,1,1,1,1,1,1,0,0,0,0,0,39,1
906,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,1,1
907,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,2,4
908,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,3,6
909,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,4,4
910,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,5,4
911,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,6,1
912,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,7,2
913,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,8,4
914,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,9,1
915,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,10,3
916,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,11,5
917,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,12,3
918,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,13,3
919,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,14,1
920,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,15,2
921,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,16,2
922,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,17,1
923,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,18,4
924,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,19,5
925,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,20,3
926,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,21,1
927,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,22,5
928,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,23,3
929,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,24,2
930,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,25,4
931,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,26,6
932,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,27,3
933,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,28,4
934,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,29,6
935,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,30,3
936,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,31,4
937,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,32,5
938,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,33,3
939,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,34,4
940,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,35,4
941,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,36,1
942,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,37,3
943,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,38,6
944,11335,26,female,0,0,1,1,milk,lussekatt,robin-hood,1,0,1,0,0,1,1,0,0,0,0,0,39,4
945,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,1,4
946,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,2,1
947,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,3,2
948,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,4,5
949,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,5,4
950,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,6,2
951,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,7,2
952,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,8,4
953,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,9,1
954,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,10,2
955,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,11,2
956,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,12,2
957,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,13,1
958,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,14,4
959,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,15,6
960,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,16,1
961,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,17,1
962,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,18,3
963,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,19,5
964,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,20,4
965,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,21,3
966,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,22,3
967,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,23,4
968,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,24,2
969,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,25,2
970,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,26,6
971,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,27,3
972,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,28,5
973,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,29,3
974,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,30,2
975,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,31,4
976,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,32,6
977,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,33,3
978,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,34,4
979,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,35,3
980,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,36,1
981,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,37,5
982,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,38,3
983,11354,25,male,0,0,1,0,dark,nougat,mussepigg,1,1,1,0,1,1,1,0,0,1,0,0,39,4
984,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,1,2
985,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,2,1
986,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,3,6
987,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,4,6
988,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,5,2
989,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,6,2
990,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,7,5
991,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,8,5
992,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,9,3
993,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,10,5
994,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,11,4
995,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,12,6
996,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,13,2
997,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,14,3
998,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,15,1
999,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,16,5
1000,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,17,1
1001,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,18,6
1002,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,19,6
1003,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,20,6
1004,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,21,4
1005,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,22,6
1006,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,23,4
1007,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,24,2
1008,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,25,6
1009,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,26,1
1010,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,27,4
1011,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,28,3
1012,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,29,4
1013,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,30,5
1014,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,31,4
1015,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,32,6
1016,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,33,3
1017,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,34,4
1018,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,35,6
1019,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,36,1
1020,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,37,6
1021,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,38,6
1022,19269,55,female,0,1,1,0,dark,kola,lady-lufsen,0,0,0,0,0,0,0,0,0,0,0,0,39,6
1023,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,1,4
1024,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,2,3
1025,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,3,6
1026,18135,28,female,0,1,1,0,dark,lussekatt,verkstad,1,0,1,0,0,1,0,1,0,0,0,0,4,6
